slug,name,category,primaryMuscles,secondaryMuscles,equipment,difficulty,movementPattern,isUnilateral,isCompound,description,setupInstructions,formCues,videoUrl,alternativeExerciseIds,tags
barbell-skull-crusher-decline,Barbell Skull Crusher (Decline),arms,triceps,,barbell;bench,intermediate,push,false,false,,,Decline bench;Different angle;Reduced shoulder stress,,,isolation
barbell-skull-crusher-ez-bar,Barbell Skull Crusher (EZ-Bar),arms,triceps,,ez-bar;bench,intermediate,push,false,false,,,Angled grip more comfortable;Reduces elbow strain;Most popular variation,,,isolation;joint-friendly
barbell-jm-press,Barbell JM Press,arms,triceps,chest,barbell;bench,advanced,push,false,true,,,Hybrid of close-grip bench and skull crusher;Lower to neck/upper chest;Elbows come forward;Advanced technique,,,compound;advanced-technique
barbell-overhead-tricep-extension,Barbell Overhead Tricep Extension,arms,triceps,,barbell,intermediate,push,false,false,,,Standing or seated;Bar overhead;Lower behind head;Great long head stretch,,,isolation;long-head-focus;stretch-focused
dumbbell-overhead-tricep-extension-two-arm,Dumbbell Overhead Tricep Extension (Two-Arm),arms,triceps,,dumbbell,beginner,push,false,false,,,Hold one dumbbell with both hands;Lower behind head;Great stretch on long head,,,isolation;long-head-focus
dumbbell-overhead-tricep-extension-single-arm,Dumbbell Overhead Tricep Extension (Single-Arm),arms,triceps,,dumbbell,beginner,push,true,false,,,One arm at a time;Lower behind head;Fix imbalances;Maximum stretch,,,isolation;unilateral;long-head-focus
dumbbell-skull-crusher,Dumbbell Skull Crusher,arms,triceps,,dumbbell;bench,intermediate,push,false,false,,,Lower to sides of head;Neutral or pronated grip;Greater range than barbell,,,isolation
dumbbell-kickback,Dumbbell Kickback,arms,triceps,,dumbbell,beginner,push,true,false,,,Hinge at hips;Elbow at side;Extend arm back;Squeeze at top;Control descent,,,isolation;unilateral;peak-contraction
dumbbell-tate-press,Dumbbell Tate Press,arms,triceps,,dumbbell;bench,intermediate,push,false,false,,,Elbows out to sides;Lower to chest;Unique angle;Emphasizes lateral head,,,isolation;lateral-head-focus
dumbbell-close-grip-press,Dumbbell Close-Grip Press,arms,triceps,chest,dumbbell;bench,intermediate,push,false,true,,,Dumbbells touching;Press together throughout;Elbows tucked,,,compound
cable-tricep-pushdown-straight-bar,Cable Tricep Pushdown (Straight Bar),arms,triceps,,cable,beginner,push,false,false,,,High cable;Elbows at sides;Push down to full extension;Control return;Most popular tricep exercise,,,isolation;beginner-friendly;fundamental
cable-tricep-pushdown-v-bar,Cable Tricep Pushdown (V-Bar),arms,triceps,,cable,beginner,push,false,false,,,Angled grip;More comfortable for many;Similar to straight bar,,,isolation;beginner-friendly
cable-tricep-pushdown-rope,Cable Tricep Pushdown (Rope),arms,triceps,,cable,beginner,push,false,false,,,Rope attachment;Split rope at bottom;Turn hands out;Great lateral head activation,,,isolation;lateral-head-focus
cable-overhead-tricep-extension-rope,Cable Overhead Tricep Extension (Rope),arms,triceps,,cable,intermediate,push,false,false,,,Low cable position;Face away;Extend overhead;Great long head stretch;Constant tension,,,isolation;long-head-focus;constant-tension
cable-overhead-tricep-extension-single-arm,Cable Overhead Tricep Extension (Single Arm),arms,triceps,,cable,intermediate,push,true,false,,,Low cable;One arm at a time;Face away;Fix imbalances,,,isolation;unilateral;long-head-focus
cable-kickback,Cable Kickback,arms,triceps,,cable,beginner,push,true,false,,,Low cable;Hinge at hips;Extend arm back;Constant tension,,,isolation;unilateral;constant-tension
machine-tricep-extension,Machine Tricep Extension,arms,triceps,,machine,beginner,push,false,false,,,Various machine types;Fixed path;Good for beginners,,,isolation;beginner-friendly
machine-tricep-dip,Machine Tricep Dip,arms,triceps,chest,machine,beginner,push,false,true,,,Assisted or plate-loaded;Good progression to bodyweight dips,,,compound;beginner-friendly
dips-tricep-focused,Dips (Tricep Focused),arms,triceps,chest;shoulders,dip-bar,intermediate,push,false,true,,,Keep body upright;Elbows back and tight;Narrow grip;Full lockout at top,,,bodyweight;compound;mass-builder
barbell-back-squat-high-bar,Barbell Back Squat (High Bar),legs,quads;glutes,hamstrings;abs;lower-back,barbell,intermediate,squat,false,true,,,Bar on traps;More upright torso;More quad emphasis;Depth to parallel or below;Drive through heels,,,fundamental;strength;quad-emphasis
barbell-back-squat-low-bar,Barbell Back Squat (Low Bar),legs,glutes;quads,hamstrings;lower-back,barbell,intermediate,squat,false,true,,,Bar on rear delts;More forward lean;More hip hinge;More glute/hamstring emphasis;Can lift more weight,,,fundamental;strength;powerlifting
barbell-front-squat,Barbell Front Squat,legs,quads,glutes;abs,barbell,advanced,squat,false,true,,,Bar on front delts;Very upright torso;Maximum quad emphasis;High core demand;Requires mobility,,,quad-emphasis;olympic-derivative;core-intensive
barbell-box-squat,Barbell Box Squat,legs,glutes;quads,hamstrings,barbell;box,intermediate,squat,false,true,,,Squat to box;Pause on box;Explosive stand;Builds explosive power;Teaches depth,,,explosive;powerlifting
barbell-zercher-squat,Barbell Zercher Squat,legs,quads;glutes,abs;biceps;upper-back,barbell,advanced,squat,false,true,,,Bar in elbow crooks;Very upright;Unique loading;High core demand;Can be uncomfortable,,,full-body;core-intensive;unique
barbell-split-squat,Barbell Split Squat,legs,quads;glutes,hamstrings,barbell,intermediate,lunge,true,true,,,Staggered stance;Lower back knee;Vertical shin on front leg;Static position,,,unilateral;balance
barbell-bulgarian-split-squat,Barbell Bulgarian Split Squat,legs,quads;glutes,hamstrings,barbell;bench,advanced,lunge,true,true,,,Back foot elevated;Front leg works;Very challenging;Great for hypertrophy,,,unilateral;balance;hypertrophy
barbell-lunge-forward,Barbell Lunge (Forward),legs,quads;glutes,hamstrings;calves,barbell,intermediate,lunge,true,true,,,Step forward;Lower back knee;Push back to start;Alternate legs,,,unilateral;functional
barbell-reverse-lunge,Barbell Reverse Lunge,legs,quads;glutes,hamstrings,barbell,intermediate,lunge,true,true,,,Step backward;Lower knee;Return to start;Easier on knees than forward lunge,,,unilateral;knee-friendly
barbell-walking-lunge,Barbell Walking Lunge,legs,quads;glutes,hamstrings;calves,barbell,intermediate,lunge,true,true,,,Continuous forward motion;Alternate legs;Requires space;Great for conditioning,,,unilateral;functional;conditioning
barbell-step-up,Barbell Step-up,legs,quads;glutes,hamstrings;calves,barbell;box,intermediate,lunge,true,true,,,Step onto box;Drive through front heel;Stand fully;Control descent,,,unilateral;functional
barbell-hack-squat,Barbell Hack Squat,legs,quads,glutes;hamstrings,barbell,advanced,squat,false,true,,,Bar behind legs;Heels elevated;Squat down;Unique old-school exercise,,,quad-emphasis;old-school
dumbbell-goblet-squat,Dumbbell Goblet Squat,legs,quads;glutes,abs,dumbbell,beginner,squat,false,true,,,Hold dumbbell at chest;Upright torso;Great for learning squat pattern;Beginner-friendly,,,beginner-friendly;fundamental;teaching-tool
dumbbell-front-squat,Dumbbell Front Squat,legs,quads,glutes;abs,dumbbell,beginner,squat,false,true,,,Dumbbells on shoulders;Upright posture;Quad emphasis,,,beginner-friendly;quad-emphasis
dumbbell-split-squat,Dumbbell Split Squat,legs,quads;glutes,hamstrings,dumbbell,beginner,lunge,true,true,,,Staggered stance;Dumbbells at sides;Lower back knee,,,beginner-friendly;unilateral
dumbbell-bulgarian-split-squat,Dumbbell Bulgarian Split Squat,legs,quads;glutes,hamstrings,dumbbell;bench,intermediate,lunge,true,true,,,Back foot elevated;Dumbbells at sides;Easier to balance than barbell version,,,unilateral;hypertrophy
dumbbell-lunge-forward,Dumbbell Lunge (Forward),legs,quads;glutes,hamstrings,dumbbell,beginner,lunge,true,true,,,Step forward;Dumbbells at sides;Easier balance than barbell,,,beginner-friendly;unilateral
dumbbell-reverse-lunge,Dumbbell Reverse Lunge,legs,quads;glutes,hamstrings,dumbbell,beginner,lunge,true,true,,,Step backward;Knee-friendly;Good for beginners,,,beginner-friendly;unilateral;knee-friendly
dumbbell-walking-lunge,Dumbbell Walking Lunge,legs,quads;glutes,hamstrings;calves,dumbbell,intermediate,lunge,true,true,,,Continuous forward steps;Dumbbells at sides;Great for conditioning,,,unilateral;conditioning
dumbbell-lateral-lunge,Dumbbell Lateral Lunge,legs,quads;glutes,hip-flexors,dumbbell,intermediate,lunge,true,true,,,Step to side;Keep opposite leg straight;Hip mobility;Lateral movement pattern,,,unilateral;lateral-movement;mobility
dumbbell-step-up,Dumbbell Step-up,legs,quads;glutes,hamstrings,dumbbell;box,beginner,lunge,true,true,,,Dumbbells at sides;Step onto box;Drive through heel,,,beginner-friendly;unilateral
dumbbell-sumo-squat,Dumbbell Sumo Squat,legs,quads;glutes,hip-flexors,dumbbell,beginner,squat,false,true,,,Wide stance;Toes out;Hold dumbbell between legs;More inner thigh emphasis,,,beginner-friendly;glute-emphasis
leg-press-45-degree,Leg Press (45-Degree),legs,quads;glutes,hamstrings,machine,beginner,push,false,true,,,Feet hip-width;Lower with control;Don't round lower back;Great for volume;Can load heavy safely,,,beginner-friendly;mass-builder;machine
leg-press-vertical,Leg Press (Vertical),legs,quads,glutes,machine,beginner,push,false,true,,,Lie on back;Push platform up;More quad emphasis,,,beginner-friendly;quad-emphasis
leg-press-horizontal,Leg Press (Horizontal),legs,quads;glutes,hamstrings,machine,beginner,push,false,true,,,Seated upright;Push platform forward,,,beginner-friendly
hack-squat-machine,Hack Squat Machine,legs,quads,glutes,machine,beginner,squat,false,true,,,Back against pad;Shoulders under pads;More upright than squat;Heavy quad emphasis;Fixed path,,,beginner-friendly;quad-emphasis;mass-builder
leg-extension,Leg Extension,legs,quads,,machine,beginner,push,false,false,,,Adjust back pad;Extend legs;Squeeze at top;Control descent;Pure quad isolation,,,isolation;beginner-friendly;quad-focus
smith-machine-squat,Smith Machine Squat,legs,quads;glutes,hamstrings,smith-machine,beginner,squat,false,true,,,Fixed vertical path;Can lean back slightly;Good for beginners;Requires less stabilization,,,beginner-friendly;machine
smith-machine-front-squat,Smith Machine Front Squat,legs,quads,glutes,smith-machine,beginner,squat,false,true,,,Bar on front delts;Fixed path easier to balance;Quad emphasis,,,beginner-friendly;quad-emphasis
smith-machine-bulgarian-split-squat,Smith Machine Bulgarian Split Squat,legs,quads;glutes,hamstrings,smith-machine;bench,intermediate,lunge,true,true,,,Fixed path helps with balance;Back foot elevated,,,unilateral;beginner-friendly
pendulum-squat,Pendulum Squat,legs,quads,glutes,machine,beginner,squat,false,true,,,Arc motion;Deep stretch;Very quad-focused;Unique machine,,,beginner-friendly;quad-emphasis;stretch-focused
belt-squat-machine,Belt Squat Machine,legs,quads;glutes,hamstrings,machine,beginner,squat,false,true,,,Weight hangs from belt;No spinal loading;Great for back issues;High volume work,,,beginner-friendly;low-back-friendly;injury-friendly
bodyweight-squat,Bodyweight Squat,legs,quads;glutes,hamstrings,bodyweight,beginner,squat,false,true,,,Fundamental movement;Depth practice;High reps for conditioning;Good warm-up,,,beginner-friendly;bodyweight;fundamental;warm-up
jump-squat,Jump Squat,legs,quads;glutes,calves,bodyweight,intermediate,plyometric,false,true,,,Squat down;Explosive jump;Soft landing;Power development,,,bodyweight;explosive;plyometric
pistol-squat,Pistol Squat,legs,quads,glutes;hamstrings,bodyweight,expert,squat,true,true,,,Single leg squat;Other leg extended;Requires significant strength and mobility;Balance intensive,,,bodyweight;unilateral;advanced;skill-based
sissy-squat,Sissy Squat,legs,quads,,bodyweight,advanced,squat,false,false,,,Lean back;Knees forward;Intense quad stretch;Can be hard on knees;Old-school exercise,,,bodyweight;quad-isolation;advanced;stretch-focused
bulgarian-split-squat-bodyweight,Bulgarian Split Squat (Bodyweight),legs,quads;glutes,hamstrings,bodyweight;bench,beginner,lunge,true,true,,,Back foot elevated;Good starting point before adding weight,,,beginner-friendly;bodyweight;unilateral
lunge-bodyweight,Lunge (Bodyweight),legs,quads;glutes,hamstrings,bodyweight,beginner,lunge,true,true,,,Forward or reverse;Great for beginners;High reps for conditioning,,,beginner-friendly;bodyweight;fundamental
wall-sit,Wall Sit,legs,quads,,bodyweight,beginner,isometric,false,false,,,Back against wall;Thighs parallel to floor;Hold for time;Isometric exercise,,,bodyweight;isometric;endurance;beginner-friendly
barbell-good-morning,Barbell Good Morning,legs,hamstrings;lower-back,glutes,barbell,advanced,hinge,false,true,,,Bar on back;Hip hinge forward;Keep back neutral;Feel hamstring stretch;Requires good form,,,hamstring-focus;lower-back;advanced-technique
barbell-hip-thrust,Barbell Hip Thrust,legs,glutes,hamstrings,barbell;bench,intermediate,hinge,false,true,,,Upper back on bench;Bar over hips;Drive hips up;Squeeze glutes;Best glute exercise,,,glute-emphasis;hypertrophy
barbell-glute-bridge,Barbell Glute Bridge,legs,glutes,hamstrings,barbell,beginner,hinge,false,true,,,Lie on floor;Bar over hips;Drive hips up;Easier than hip thrust,,,glute-emphasis;beginner-friendly
dumbbell-stiff-leg-deadlift-hamstring,Dumbbell Stiff-Leg Deadlift,legs,hamstrings,glutes;lower-back,dumbbell,beginner,hinge,false,true,,,Minimal knee bend;Maximum stretch,,,hamstring-focus;stretch-focused
dumbbell-single-leg-romanian-deadlift,Dumbbell Single-Leg Romanian Deadlift,legs,hamstrings;glutes,lower-back;abs,dumbbell,intermediate,hinge,true,true,,,Balance on one leg;Other leg extends back;Hip hinge;Great for balance and stability,,,unilateral;balance;hamstring-focus
dumbbell-single-leg-deadlift,Dumbbell Single-Leg Deadlift,legs,hamstrings;glutes,lower-back,dumbbell,intermediate,hinge,true,true,,,Similar to single-leg RDL;Can touch floor;Balance challenge,,,unilateral;balance;functional
dumbbell-hip-thrust,Dumbbell Hip Thrust,legs,glutes,hamstrings,dumbbell;bench,beginner,hinge,false,true,,,Upper back on bench;Dumbbell on hips;Drive up;Squeeze glutes,,,glute-emphasis;beginner-friendly
dumbbell-glute-bridge,Dumbbell Glute Bridge,legs,glutes,hamstrings,dumbbell,beginner,hinge,false,true,,,Lie on floor;Dumbbell on hips;Drive hips up,,,glute-emphasis;beginner-friendly
lying-leg-curl,Lying Leg Curl,legs,hamstrings,,machine,beginner,pull,false,false,,,Lie face down;Curl heels to glutes;Squeeze at top;Control descent;Hamstring isolation,,,isolation;beginner-friendly;hamstring-focus
seated-leg-curl,Seated Leg Curl,legs,hamstrings,,machine,beginner,pull,false,false,,,Seated position;Curl heels under;Different hamstring angle than lying;Pure isolation,,,isolation;beginner-friendly;hamstring-focus
standing-leg-curl,Standing Leg Curl,legs,hamstrings,,machine,beginner,pull,true,false,,,One leg at a time;Standing position;Curl heel to glute;Unilateral work,,,isolation;unilateral;beginner-friendly
nordic-hamstring-curl,Nordic Hamstring Curl,legs,hamstrings,,bodyweight,advanced,pull,false,false,,,Knees anchored;Lower body forward;Eccentric focus;Very difficult;Great for injury prevention,,,bodyweight;eccentric;advanced;injury-prevention
glute-ham-raise,Glute-Ham Raise (GHR),legs,hamstrings;glutes,lower-back,machine,advanced,pull,false,true,,,Feet anchored;Lower torso;Curl back up;Very challenging;Complete posterior chain,,,advanced;hamstring-focus;glute-focus
cable-pull-through,Cable Pull-Through,legs,glutes;hamstrings,lower-back,cable,beginner,hinge,false,true,,,Low cable;Rope between legs;Hip hinge;Drive hips forward;Great for learning hip hinge,,,beginner-friendly;glute-emphasis;teaching-tool
smith-machine-hip-thrust,Smith Machine Hip Thrust,legs,glutes,hamstrings,smith-machine;bench,beginner,hinge,false,true,,,Upper back on bench;Bar fixed path;Easier to set up than barbell,,,glute-emphasis;beginner-friendly
barbell-sumo-deadlift-glute,Barbell Sumo Deadlift,legs,glutes;quads,hamstrings;lower-back,barbell,intermediate,hinge,false,true,,,Wide stance;Toes out;More glute emphasis than conventional,,,glute-emphasis;strength
barbell-wide-stance-squat,Barbell Wide-Stance Squat,legs,glutes;quads,hamstrings,barbell,intermediate,squat,false,true,,,Wider than shoulder width;Toes out;More glute and inner thigh activation,,,glute-emphasis
dumbbell-single-leg-glute-bridge,Dumbbell Single-Leg Glute Bridge,legs,glutes,hamstrings,dumbbell,intermediate,hinge,true,true,,,One leg extended;Drive through planted foot;Fix imbalances,,,glute-emphasis;unilateral
dumbbell-frog-pump,Dumbbell Frog Pump,legs,glutes,,dumbbell,beginner,hinge,false,false,,,"Feet together, knees out;Pump hips up;Short range, high reps;Great glute pump",,,glute-emphasis;isolation;pump
bodyweight-glute-bridge,Bodyweight Glute Bridge,legs,glutes,hamstrings,bodyweight,beginner,hinge,false,true,,,Lie on floor;Drive hips up;Squeeze glutes;Great for activation,,,bodyweight;beginner-friendly;activation
single-leg-glute-bridge,Single-Leg Glute Bridge,legs,glutes,hamstrings,bodyweight,beginner,hinge,true,true,,,One leg extended;Bodyweight only;Good for activation,,,bodyweight;unilateral;activation
fire-hydrant,Fire Hydrant,legs,glutes,,bodyweight,beginner,push,true,false,,,On hands and knees;Lift knee to side;Dog at fire hydrant position;Glute activation,,,bodyweight;unilateral;activation;glute-med-focus
donkey-kick,Donkey Kick,legs,glutes,hamstrings,bodyweight,beginner,push,true,false,,,On hands and knees;Kick heel up and back;Squeeze glute;Can add ankle weights,,,bodyweight;unilateral;isolation
frog-pump,Frog Pump,legs,glutes,,bodyweight,beginner,hinge,false,false,,,"Feet together, knees out;High rep glute pumps;Burn out exercise",,,bodyweight;isolation;pump;finisher
hip-thrust-machine,Hip Thrust Machine,legs,glutes,hamstrings,machine,beginner,hinge,false,true,,,Specialized machine;Easy setup;Consistent resistance,,,glute-emphasis;beginner-friendly;machine
glute-kickback-machine,Glute Kickback Machine,legs,glutes,,machine,beginner,push,true,false,,,Pad on one leg;Push back;Squeeze glute;Isolated movement,,,isolation;unilateral;beginner-friendly
abductor-machine,Abductor Machine (Hip Abduction),legs,glutes,,machine,beginner,push,false,false,,,Seated;Push legs apart;Targets glute medius;Hip health,,,isolation;glute-med-focus;beginner-friendly
barbell-standing-calf-raise,Barbell Standing Calf Raise,legs,calves,,barbell,beginner,push,false,false,,,Bar on back;Rise onto toes;Full stretch at bottom;Squeeze at top,,,isolation;calf-focus
barbell-seated-calf-raise,Barbell Seated Calf Raise,legs,calves,,barbell;bench,beginner,push,false,false,,,Bar on thighs;Seated position;Targets soleus more,,,isolation;soleus-focus
dumbbell-standing-calf-raise,Dumbbell Standing Calf Raise,legs,calves,,dumbbell,beginner,push,false,false,,,Dumbbells at sides;Rise onto toes;Can do on step for greater ROM,,,isolation;beginner-friendly
dumbbell-seated-calf-raise,Dumbbell Seated Calf Raise,legs,calves,,dumbbell;bench,beginner,push,false,false,,,Dumbbells on thighs;Rise up on toes;Targets soleus,,,isolation;beginner-friendly;soleus-focus
dumbbell-single-leg-calf-raise,Dumbbell Single-Leg Calf Raise,legs,calves,,dumbbell,beginner,push,true,false,,,One leg at a time;Fix imbalances;Balance challenge,,,isolation;unilateral
standing-calf-raise-machine,Standing Calf Raise Machine,legs,calves,,machine,beginner,push,false,false,,,Shoulders under pads;Rise onto toes;Full ROM;Targets gastrocnemius,,,isolation;beginner-friendly;machine
seated-calf-raise-machine,Seated Calf Raise Machine,legs,calves,,machine,beginner,push,false,false,,,Knees under pads;Rise up;Targets soleus more;Different angle than standing,,,isolation;beginner-friendly;soleus-focus
leg-press-calf-raise,Leg Press Calf Raise,legs,calves,,machine,beginner,push,false,false,,,On leg press machine;Toes on platform;Press with calves only;Can load heavy,,,isolation;beginner-friendly
smith-machine-calf-raise,Smith Machine Calf Raise,legs,calves,,smith-machine,beginner,push,false,false,,,Bar on back;Fixed path;Stand on block;Good for heavy loading,,,isolation;beginner-friendly
donkey-calf-raise,Donkey Calf Raise,legs,calves,,machine,beginner,push,false,false,,,Bent over position;Pad on lower back;Old-school exercise;Great calf stretch,,,isolation;old-school;stretch-focused
bodyweight-calf-raise,Bodyweight Calf Raise,legs,calves,,bodyweight,beginner,push,false,false,,,Rise onto toes;Can do anywhere;High reps;Good for endurance,,,bodyweight;beginner-friendly;endurance
crunch,Crunch,core,abs,,bodyweight,beginner,push,false,false,,,Lie on back;Curl shoulders up;Don't pull on neck;Fundamental ab exercise,,,bodyweight;beginner-friendly;isolation
reverse-crunch,Reverse Crunch,core,abs,,bodyweight,beginner,pull,false,false,,,Bring knees to chest;Curl hips off floor;Targets lower abs;Control descent,,,bodyweight;beginner-friendly;lower-abs
bicycle-crunch,Bicycle Crunch,core,abs;obliques,,bodyweight,beginner,rotation,false,false,,,Alternating elbow to opposite knee;Pedaling motion;Hits abs and obliques;Great compound core move,,,bodyweight;beginner-friendly;obliques
russian-twist,Russian Twist,core,obliques;abs,,bodyweight,beginner,rotation,false,false,,,"Seated, leaned back;Rotate side to side;Can hold weight;Oblique emphasis",,,bodyweight;beginner-friendly;obliques
sit-up,Sit-up,core,abs,hip-flexors,bodyweight,beginner,push,false,false,,,Full range;Sit all the way up;Classic exercise;Can strain lower back for some,,,bodyweight;beginner-friendly;full-range
v-up,V-up,core,abs,hip-flexors,bodyweight,intermediate,push,false,false,,,Lie flat;Bring hands and feet together;Form V shape;Challenging exercise,,,bodyweight;full-body-abs
hollow-body-hold,Hollow Body Hold,core,abs,,bodyweight,intermediate,isometric,false,false,,,Lie on back;Lift shoulders and legs;Lower back pressed to floor;Hold position;Gymnastics staple,,,bodyweight;isometric;gymnastics
dead-bug,Dead Bug,core,abs,,bodyweight,beginner,anti-rotation,false,false,,,Lie on back;Opposite arm and leg extend;Keep lower back flat;Great for beginners;Core stability,,,bodyweight;beginner-friendly;stability;anti-rotation
bird-dog,Bird Dog,core,abs;lower-back,glutes,bodyweight,beginner,anti-rotation,true,false,,,On hands and knees;Extend opposite arm and leg;Balance and stability;Core and back strength,,,bodyweight;beginner-friendly;stability;balance
mountain-climber,Mountain Climber,core,abs,shoulders;hip-flexors,bodyweight,beginner,push,false,true,,,Plank position;Drive knees to chest alternating;Fast pace;Cardio and core,,,bodyweight;cardio;dynamic
plank-forearm,Plank (Forearm),core,abs,shoulders;lower-back,bodyweight,beginner,isometric,false,false,,,Forearms on ground;Body straight;Hold position;Fundamental core exercise;Don't let hips sag,,,bodyweight;beginner-friendly;isometric;fundamental
plank-high,Plank (High/Straight Arm),core,abs,shoulders,bodyweight,beginner,isometric,false,false,,,Hands on ground;Arms straight;Body in line;Slightly easier than forearm plank,,,bodyweight;beginner-friendly;isometric
side-plank,Side Plank,core,obliques,abs;shoulders,bodyweight,intermediate,isometric,true,false,,,On one forearm;Body straight sideways;Hips up;Hold;Great for obliques,,,bodyweight;isometric;obliques;unilateral
ab-wheel-rollout,Ab Wheel Rollout,core,abs,shoulders;lats,ab-wheel,advanced,push,false,true,,,Kneel or standing;Roll wheel forward;Return with abs;Very difficult;Great core builder,,,advanced;full-body;compound
hanging-knee-raise,Hanging Knee Raise,core,abs,hip-flexors,pull-up-bar,intermediate,pull,false,false,,,Hang from bar;Bring knees to chest;Control swing;Lower abs focus,,,intermediate;lower-abs;hanging
hanging-leg-raise,Hanging Leg Raise,core,abs,hip-flexors;forearms,pull-up-bar,advanced,pull,false,false,,,Hang from bar;Raise legs to parallel or higher;Keep legs straight;Very challenging,,,advanced;lower-abs;hanging
hanging-leg-raise-straight,Hanging Leg Raise (Straight Leg),core,abs,hip-flexors,pull-up-bar,advanced,pull,false,false,,,Legs completely straight;Most difficult hanging ab exercise,,,advanced;lower-abs
toes-to-bar,Toes to Bar,core,abs,hip-flexors;lats,pull-up-bar,expert,pull,false,true,,,Hang from bar;Touch toes to bar;Full ROM;CrossFit staple;Requires skill and strength,,,expert;full-range;skill-based
l-sit,L-Sit,core,abs;hip-flexors,shoulders;triceps,bodyweight,advanced,isometric,false,true,,,Support on hands;Legs straight out parallel;Hold position;Gymnastics move;Full body tension,,,advanced;isometric;gymnastics;skill-based
dragon-flag,Dragon Flag,core,abs,lats;hip-flexors,bench,expert,pull,false,true,,,Hold bench behind head;Lower body as unit;Keep straight;Extremely difficult;Made famous by Bruce Lee,,,expert;full-body;legendary
cable-crunch,Cable Crunch,core,abs,,cable,beginner,pull,false,false,,,Kneel facing cable;Rope at head level;Crunch down;Can load heavy;Constant tension,,,beginner-friendly;weighted;constant-tension
cable-wood-chop,Cable Wood Chop,core,obliques,abs,cable,beginner,rotation,false,false,,,Pull cable diagonally across body;Rotation movement;Functional;Oblique emphasis,,,beginner-friendly;obliques;functional
cable-pallof-press,Cable Pallof Press,core,abs;obliques,,cable,beginner,anti-rotation,false,false,,,Stand sideways to cable;Press hands forward;Resist rotation;Anti-rotation exercise;Core stability,,,beginner-friendly;anti-rotation;stability
cable-russian-twist,Cable Russian Twist,core,obliques,abs,cable,beginner,rotation,false,false,,,Seated or standing;Rotate cable across body;Constant tension version,,,obliques;constant-tension
decline-sit-up-weighted,Decline Sit-up (Weighted),core,abs,hip-flexors,bench;plate,intermediate,push,false,false,,,Decline bench;Hold weight on chest;Increased difficulty;Full range sit-up,,,weighted;progression
medicine-ball-slam,Medicine Ball Slam,core,abs,shoulders;lats,medicine-ball,beginner,push,false,true,,,Lift ball overhead;Slam down forcefully;Explosive;Full body engagement;Great for power,,,explosive;full-body;power
medicine-ball-russian-twist,Medicine Ball Russian Twist,core,obliques;abs,,medicine-ball,beginner,rotation,false,false,,,Hold medicine ball;Rotate side to side;Weighted version,,,weighted;obliques
ab-wheel-rollout-weighted,Ab Wheel Rollout (Weighted),core,abs,shoulders;lats,ab-wheel;plate,expert,push,false,true,,,Weighted vest or plate on back;Advanced progression;Extreme difficulty,,,expert;weighted;progression
weighted-plank,Weighted Plank,core,abs,shoulders,plate,intermediate,isometric,false,false,,,Plate on back;Forearm plank;Increased resistance,,,isometric;weighted;progression
landmine-180s,Landmine 180s,core,obliques;abs,shoulders,barbell,intermediate,rotation,false,true,,,Barbell in landmine;Rotate barbell 180 degrees;Oblique emphasis;Dynamic movement,,,obliques;rotation;explosive
ab-crunch-machine,Ab Crunch Machine,core,abs,,machine,beginner,push,false,false,,,Adjust weight;Crunch forward;Fixed path;Beginner-friendly,,,beginner-friendly;machine;weighted
torso-rotation-machine,Torso Rotation Machine,core,obliques,abs,machine,beginner,rotation,false,false,,,Seated;Rotate torso side to side;Oblique focus;Use controlled movements,,,beginner-friendly;machine;obliques
captains-chair-leg-raise,Captain's Chair Leg Raise,core,abs,hip-flexors,machine,beginner,pull,false,false,,,Back against pad;Forearms on supports;Raise knees or legs;Lower abs focus,,,beginner-friendly;machine;lower-abs
side-plank-hip-dip,Side Plank with Hip Dip,core,obliques,abs,bodyweight,intermediate,push,true,false,,,Side plank position;Lower hip to ground;Raise back up;Dynamic oblique work,,,bodyweight;unilateral;dynamic
oblique-crunch,Oblique Crunch,core,obliques,abs,bodyweight,beginner,push,true,false,,,Lie on side;Crunch up laterally;Isolates obliques,,,bodyweight;beginner-friendly;unilateral;isolation
side-crunch,Side Crunch,core,obliques,,bodyweight,beginner,push,true,false,,,Crunch to side;Elbow to hip;Oblique isolation,,,bodyweight;beginner-friendly;isolation
cable-wood-chop-high-to-low,Cable Wood Chop (High to Low),core,obliques,abs,cable,beginner,rotation,false,false,,,High cable position;Pull diagonally down;Rotation movement;Functional,,,beginner-friendly;rotation;functional
cable-wood-chop-low-to-high,Cable Wood Chop (Low to High),core,obliques,abs,cable,beginner,rotation,false,false,,,Low cable position;Pull diagonally up;Opposite angle,,,beginner-friendly;rotation;functional
cable-side-bend,Cable Side Bend,core,obliques,,cable,beginner,push,true,false,,,Low cable;Bend to side away from cable;Oblique stretch and contraction,,,beginner-friendly;isolation;unilateral
dumbbell-side-bend,Dumbbell Side Bend,core,obliques,,dumbbell,beginner,push,true,false,,,Dumbbell in one hand;Bend to side;Control movement;Oblique isolation,,,beginner-friendly;isolation;unilateral
hanging-oblique-raise,Hanging Oblique Raise,core,obliques,abs,pull-up-bar,advanced,pull,false,false,,,Hang from bar;Raise knees to side;Alternate sides;Oblique emphasis,,,advanced;hanging
